"","X","Year","Rainfall.6","Soil_Moisture.6","ET_Anomaly.6","ET.6","Temp.6","Rainfall.7","Soil_Moisture.7","ET_Anomaly.7","ET.7","Temp.7","Rainfall.8","Soil_Moisture.8","ET_Anomaly.8","ET.8","Temp.8","Rainfall.9","Soil_Moisture.9","ET_Anomaly.9","ET.9","Temp.9","Rainfall.10","Soil_Moisture.10","ET_Anomaly.10","ET.10","Temp.10","Rainfall.11","Soil_Moisture.11","ET_Anomaly.11","ET.11","Temp.11","Rainfall.12","Soil_Moisture.12","ET_Anomaly.12","ET.12","Temp.12","Rainfall.1","Soil_Moisture.1","ET_Anomaly.1","ET.1","Temp.1","Rainfall.2","Soil_Moisture.2","ET_Anomaly.2","ET.2","Temp.2","Rainfall.3","Soil_Moisture.3","ET_Anomaly.3","ET.3","Temp.3","Rainfall.4","Soil_Moisture.4","ET_Anomaly.4","ET.4","Temp.4","Rainfall.5","Soil_Moisture.5","ET_Anomaly.5","ET.5","Temp.5","Yield"
"11",1611,2010,2.83389806769874,0.234525711912756,101.3625179,113.597403146,21.9687736762737,2.97547952570161,0.21718536573505,102.6687588,117.198838471,22.5914869780926,3.16066985813859,0.208017457797267,110.1083082,75.7742093827,20.359706393948,2.23799193948018,0.22811030447099,131.8659138,27.3188742985,13.1636527093893,0.945748520967228,0.21510742318938,143.0411016,8.55609167058,10.4293964320925,0.29892343975247,0.230508293066318,106.825733,0.755611644044,-5.23165822355516,0.821697963618015,0.237500589331357,101.0227921,0.0576267381749,-16.8413635463808,0.761154573214379,0.324457401197096,100.5004284,0.0287340281425,-14.3152333885509,0.181733216883609,0.360264615749783,102.119612,0.150597185746,-8.18492707189844,0.427788751255521,0.402327206898693,98.78620222,1.72587565311,1.58828520979518,0.608421353903898,0.287928038081688,81.66051702,12.4027225831,11.940753333492,1.50705667024208,0.251964715528873,99.51510363,76.0042566555,17.4417495338893,2.1
"12",1779,2011,2.92960744693614,0.238014364421867,103.3491291,116.228069333,21.0635298332473,3.88453610999572,0.235297793262918,102.6528045,117.377590026,22.52543607141,2.16944254432889,0.207750062716929,105.5380525,74.2405994526,21.3705565900622,1.6799895121544,0.190715563641096,110.819414,23.4018158295,18.8721757067772,0.862704192839525,0.198956001388224,136.0164702,8.10977259282,8.17529551943699,0.400926532606345,0.209030531319917,114.7939163,1.22128515744,-7.07552502308859,0.847303660830554,0.237713964633662,101.2901432,0.0726630359661,-8.82963740838789,0.86404556051127,0.249326321557297,100.730883,0.040439443784,-18.7443404415667,0.781107585615958,0.313156521460737,102.2390406,0.179917175794,-13.9502986863023,0.426506345676242,0.33402985403004,135.599401,5.53228153595,-9.08339664909842,0.476702410784184,0.374357979538125,149.4315629,33.9603686728,3.92845121340976,0.78862851479088,0.239135416462413,108.6973269,81.272318359,18.9432591352652,2.2
"13",1947,2012,3.03206588479295,0.225878141682128,103.4530478,115.958705443,20.4116446123465,4.00194015427263,0.207123815184629,96.80543841,110.20827269,24.5571107901016,2.42372243112238,0.188373346805041,97.61882797,69.1979686507,22.6626693583614,2.37070340588279,0.187674489500721,115.6606341,24.82025179,18.8206067317589,1.35735757413836,0.223585525154657,116.7616685,6.64224465762,3.9407462727646,2.01102473099662,0.285448542261477,119.9811245,1.48926757526,-11.9011275333824,0.662343553619656,0.301071720885917,102.3774109,0.0861906947171,-20.0061388016827,1.21228420018214,0.266759014894182,100.472723,0.0309354490919,-12.4240318003824,0.436665978722836,0.285804203634662,102.0578145,0.152511210019,-7.19440527478458,0.663309684706029,0.343999342547356,119.2147576,3.29552008404,-3.61366706053289,0.706129565022508,0.334978697294084,103.8434415,22.0901789733,7.39319083327051,0.94050630248003,0.23504982540392,100.4595984,77.254583695,17.7324652253302,1.9
"14",2115,2013,3.36734469199658,0.245798568622289,94.60417475,106.252262074,20.8663353401371,3.18811893903406,0.216264407843493,106.8788712,121.613687225,21.7294269581088,2.55749546162348,0.19694385273716,108.2212048,75.7756570923,21.7684792815378,2.07606486506603,0.189144410324877,121.4166673,26.2071531805,19.3135121261033,1.08548299769578,0.216246789150638,136.4662621,8.21489320764,7.80646689485295,0.61891788040789,0.227400838643009,121.7724849,1.46697503663,-9.57969750608454,0.763772154015179,0.249864776050429,101.874514,0.0900716003649,-21.3515125912104,0.438159669787973,0.328530610215964,101.2561116,0.0615569623753,-17.653779773437,0.390029313771552,0.363209095260772,102.3941232,0.177188068449,-8.38373572223609,0.230949085159076,0.38037767288419,130.0146294,4.98239416139,-7.51542131382363,0.480758361002314,0.394439542386985,138.059804,29.4466774666,0.649540615397509,1.59046295297409,0.244562205089285,98.38283457,75.2876398419,19.3861602972135,2.4
"15",2283,2014,3.5741442662575,0.231863165596767,102.0609133,114.158855279,21.2357040429825,3.46265210347278,0.19225967858295,95.56621976,109.396613607,24.1247637612847,1.70040774958702,0.167889083275519,100.4603202,70.2199170652,21.9445603296453,1.59909378408513,0.195022955208524,108.0084919,21.318562132,16.9419708651937,0.953633722017629,0.207691722222239,99.84041658,4.98202327703,9.84362117121976,0.731124925416072,0.256761505824861,115.7227207,1.15598485058,-11.0715128200519,1.16134049995855,0.291160499048153,102.2522906,0.094904044453,-12.3262750505975,1.1630510231286,0.305199228841505,100.5554296,0.0419027451414,-12.7015876981175,0.813974271995679,0.336584909434552,102.400982,0.176045227103,-17.2086858937249,0.12038572602801,0.367027680773358,135.590392,4.76333176679,-8.42881786264685,0.521464591773303,0.369497655905153,137.8569419,28.1046054239,4.42285966519214,1.36217560963587,0.24067443639029,102.2988523,81.0475315843,16.3361639578521,2.1
"16",2451,2015,3.47840772572996,0.179064743297117,90.30440483,102.783304675,23.5158260748255,3.00149845992989,0.177880914460415,97.79423728,112.309172366,23.2318841091264,2.34200975790577,0.183701187736732,91.2856885,64.7861320875,21.5292586086021,1.15136067527858,0.207725001198132,98.22497789,19.3897785641,15.1513430743398,1.07438632741381,0.209184044024384,116.8390734,6.62910568656,9.97385204177948,0.756199494789776,0.232174200847279,121.7760528,1.46320017693,-3.56595041867927,0.535857914184948,0.251024278771178,101.3096159,0.0691661736654,-13.3855121592726,1.07141056074547,0.321247579116894,101.2729116,0.0500348878998,-13.4477512845005,2.37687627084123,0.374963470401243,100.9806176,0.106824537639,-14.1208675058303,1.21583223020225,0.382154394001521,98.84386834,1.73237608161,-1.11464165875236,0.57426525165688,0.276892339749976,93.11955467,18.7449559616,10.1674505962299,0.919767618869688,0.191760009098026,105.4132585,78.074902054,20.6577092053144,2.3
"17",2619,2016,5.34568957226074,0.226714592676155,94.42405891,105.533811849,22.1946604780913,4.01865482673852,0.205083987035258,102.7901915,116.006622509,21.9974248021511,3.58732093453593,0.206283470390539,122.7657262,83.4116027977,20.4549531528472,1.64986948523694,0.228641640724749,162.8503916,35.3848480358,15.6961903201018,1.26360370923447,0.274285745692475,175.3980425,12.6215136151,4.41771303136757,0.520418583523694,0.299537400145628,117.0636934,1.39817377602,0.0109817070085172,0.197972066938881,0.278368540419471,100.9063733,0.0640186879717,-17.1561691334705,0.461031085491298,0.259088088785756,100.5969442,0.0370832388798,-12.9783723643042,1.13691379462204,0.319044903387109,102.429328,0.178802753435,-7.67277321582321,1.09361904560105,0.358834780611066,135.5230793,3.75897315677,0.150677610645965,0.783005045664322,0.292291647849485,97.84863883,19.3053850109,12.1405927875879,2.81942326397461,0.222537444034259,89.91168869,68.9955178724,21.1300547960304,2.5
"18",2787,2017,5.0054393257141,0.224842277097494,93.92673804,105.346819672,21.9566219979374,2.79166520776053,0.195109449518157,96.24406118,110.195903464,25.0969594548191,1.62802101158072,0.17645931228982,112.5149019,78.709578636,23.6220125219242,1.07690260352808,0.183559763051502,151.6236379,32.3723711055,18.6915743609276,1.15854295733343,0.208941900168577,172.5808048,12.1356671551,7.32815698572673,1.39441518741532,0.228593892026058,117.119484,1.3627080972,-11.0262162588026,1.16194640983922,0.271198963458189,100.5151761,0.0469036021342,-12.8021328437817,0.486851426630278,0.29496194026813,100.3578245,0.0292036601885,-12.6432588225867,0.624946489816173,0.352542108551966,103.0640217,0.162254941531,-11.1512932733449,1.2097285827176,0.380576291263754,130.0496799,3.9395502723,-5.03377819014459,0.864649826136268,0.311730110103508,139.6783938,27.9448594255,7.55222146011983,2.23730402817754,0.245027682124321,102.8747313,77.7782532828,19.5937031651729,2.4
"19",2955,2018,3.30634580243916,0.216384658521016,85.62894676,95.7464286622619,23.7194198457993,3.24378588078688,0.205502389960587,89.04167224,101.939805158544,24.4118700420624,1.68048631976616,0.166468694264749,93.15645238,65.5525475907445,23.4998658834295,0.66845902665941,0.204010272582479,160.7873454,35.8716082722546,10.8355731066612,0.298266354718215,0.207874143113499,168.2297204,11.6026374367622,6.24154232336134,0.792589732477956,0.223833283074348,123.1029711,1.38590926934454,-6.61268147955759,0.394994318392295,0.247452304916957,101.2571277,0.0682306404916094,-12.5035620581191,0.921924712037151,0.295723881488542,101.1309466,0.0560571697122,-14.4739619810071,0.671687611307332,0.306823176311105,101.7216048,0.167646697813,-17.6197242918972,0.76725060642962,0.374859414807209,136.0019295,5.38852680176,-5.99427882428987,0.967702994468503,0.361735610841858,140.0179508,29.3809087441,3.15112622751819,1.1261065112198,0.188985573327488,76.63986706,59,23.1786761437659,2.172
"20",3123,2019,3.86279141240076,0.208213003206308,90.0902915,101.755787797529,22.8404128245425,3.38768174972732,0.220583917707,108.0190623,122.57241788074,23.2294253004092,2.20422876190188,0.217490448044642,134.0444563,92.5587425980704,20.181376974802,1.32879089292241,0.222624894849409,171.9211573,39.920233654936,15.3870065052422,0.646716274595669,0.227434146891506,160.0067591,11.3433451469328,4.93904208536829,0.578022547790967,0.267454264544125,121.2276913,1.63605916014707,-6.36739919066826,0.337695411475359,0.305743700804664,103.0950828,0.115473861720067,-14.219400556543,0.455205762101714,0.283926941376418,100.1461199,0.0220275968584,-13.3181092032546,0.558301200654826,0.307288002905533,101.3553513,0.150964199818,-21.284646208996,0.456380765910961,0.349511489176252,144.1856278,5.30835297045,-1.81271634483368,0.504564943998051,0.246745592677685,142.3116871,30.3737283609,10.63854571458,0.783111507163239,0.19112223907982,110.5813127,81.466904155,19.3673090236989,2.259
"21",3291,2020,6.58134217074906,0.252419489685027,95.10685055,106.442474652983,21.2425695872947,4.2298183377288,0.243713217796397,102.7183195,117.353225688928,21.8649973470072,3.13483733680171,0.216577318025669,118.3626207,81.6110779098249,22.2691967890006,1.05625281529671,0.213757098859871,143.2269904,29.6778356776267,15.7321601350032,1.04212961745819,0.217805454705732,157.4521763,12.3281213149567,3.44934637780578,1.63490899210044,NA,119.3566164,1.4389500584963,-7.61782770498953,1.34883694779836,NA,102.9236351,0.119167493811753,-8.70038245446781,0.777481968995186,0.306999718133446,101.0609062,0.0704745528432809,-17.6602680585967,1.40656987004836,0.317951078536806,103.7403009,0.232913499018605,-9.63197723645245,0.847177275915307,0.343974267275018,135.999933,5.0641406573964,-6.98711556948667,0.888577021299344,0.340584043089855,137.9890682,28.2252095209134,3.79028072691285,2.98158777439949,0.23703119170448,119.4088495,88.1751662757883,17.5775679680018,2.253
"22",3459,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551179729436517,NA,101.372861,0.0634836111387225,-11.6947232618328,0.652625199952925,NA,NA,NA,-23.6479715139743,1.87548846700873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23",3,2000,1.91713874035225,0.281598948428279,NA,NA,11.9776326681642,2.17054859659195,0.266585408332863,NA,NA,19.8758343678223,2.37641387194744,0.274346003735019,NA,NA,14.6590156073981,2.48099160406197,0.293832261556888,NA,NA,4.6014124644411,2.13757700283924,0.303980358077053,NA,NA,-5.63722330580262,1.98187757723934,0.325364868015756,NA,NA,-18.7873561192722,2.23555971668768,0.336252473403493,NA,NA,-27.701060284328,NA,0.325268097141886,NA,NA,NA,NA,0.330727633271773,NA,NA,-20.7886012417927,NA,0.34584241542508,NA,NA,-16.463949744839,NA,0.338374989828359,NA,NA,-9.73803188317762,NA,0.313948405498222,NA,NA,1.86781064969908,1.5
"24",101,2001,1.90005481143438,0.295475693295492,NA,NA,13.131834835612,2.20866490088603,0.274062464199709,NA,NA,19.5899522909663,2.21394163647136,0.26561077340544,NA,NA,17.0695973871603,2.48043741657658,0.275852419759363,NA,NA,8.7016355998063,2.56015256703529,0.289335325236057,NA,NA,-7.58989496077811,2.27177413179083,0.308052701951051,NA,NA,-19.3449454640797,1.81007643360233,0.32196365415726,NA,NA,-22.8620079053487,1.52469819879142,0.343321949206222,NA,NA,-26.129850967181,0.598921446188299,0.346381215438302,NA,NA,-25.8201569044325,0.887068161633935,0.357946082242917,NA,NA,-17.9211256609678,0.703792789786443,0.369529006966031,NA,NA,-8.02121391885838,1.53898621322543,0.323031557509995,NA,NA,3.92814356484761,1.3
"25",269,2002,1.96600988580963,0.272900365017662,NA,NA,15.0872687067993,2.13914916316554,0.267717044552145,NA,NA,19.1208022538958,2.3386662485768,0.283936900208006,NA,NA,15.4308890030627,2.99562881246974,0.293021836479521,NA,NA,7.03311232033856,2.28087610104471,0.308640449248836,NA,NA,-6.10381096724891,2.14201550294009,0.327253752789818,NA,NA,-18.6467931903167,1.91682792588324,0.349325120043011,NA,NA,-21.2719873460453,2.25698506206806,0.333347144685572,NA,NA,-28.0993258397336,1.00199010250242,0.338617202611678,NA,NA,-27.4301928786366,0.865505729836973,0.34213178000309,NA,NA,-23.4628342106446,0.722876432415393,0.346028687635591,NA,NA,-11.6755859057538,0.987474887869242,0.322773996941617,NA,NA,2.35590288113982,1.2
"26",437,2003,1.74549594323111,0.27570271284267,NA,67.778983265,14.6907796677041,2.28131693474286,0.262044815470225,NA,79.6676893683,19.7195788503352,2.81754481712862,0.268480307526077,NA,43.6431032011,16.8402493936049,3.48191321361471,0.28973000548556,NA,11.8480889254,7.58421315083475,2.96567208460331,0.30163213586144,NA,3.04647211139,-4.32388033016476,2.86489127383694,0.322437584031448,NA,1.02450006195,-18.4034639192391,2.18202156170436,0.341946073150304,NA,0.172398255441,-24.8552831822681,1.987425157852,0.359458623388897,NA,0.0981461477448,-26.6454292905362,1.04525686390725,0.360820753171833,NA,0.243017055582,-28.2171201518005,0.75633171017525,0.365899518113141,NA,1.78523862968,-21.0150762651028,0.834195223578766,0.365275737583898,NA,9.95146246489,-8.83359521697153,1.04686381808305,0.312856365265424,NA,35.1463357172,5.97043809150988,1.4
"27",605,2004,1.57288040850758,0.286959946886384,NA,68.4719378342,14.039854492504,2.07525327876022,0.256152749466952,NA,82.7390509306,18.8080984553746,2.13406003570127,0.269918565131192,NA,52.5419644591,14.7449760608611,3.3684096673217,0.29348835650975,NA,16.2923079277,6.16078015184376,2.81189331449436,0.304434234918364,NA,3.96540725261,-6.2085891834021,2.39189256717651,0.323368359031033,NA,1.07997968138,-19.6058603963066,2.549815166193,0.337979955166735,NA,0.17090552548,-30.4808374941482,2.97534876819387,0.348995785208958,NA,0.106893931178,-32.041790275863,0.836271748200339,0.353499857054234,NA,0.234053294808,-25.4464503034938,1.17654959973005,0.365670580929976,NA,1.72162530486,-20.3756642978281,0.775750947053929,0.359522539485185,NA,10.4744432752,-9.20506907102303,1.39101538756607,0.331631750875371,NA,40.6784991804,0.993256090683396,1.6
"28",773,2005,2.15720047645011,0.284831991330728,NA,66.8660676077,14.4085574462947,2.40820391850606,0.272707646015083,NA,83.0014256192,18.05683436212,2.75700691295588,0.274705356034323,NA,49.9582699448,15.8139848291895,3.35544933680957,0.288606254719396,NA,15.5408754322,6.07660993428968,2.68790387075955,0.301016340535406,NA,4.45670368059,-4.85653554878969,2.33748452916994,0.316992291945011,NA,0.952006699232,-18.6034442019271,2.39563820617921,0.334025555129948,NA,0.160869096718,-24.3435724741693,1.87815012104116,0.346885575259402,NA,0.108156071083,-30.4586243593262,1.80830347187798,0.355225070657536,NA,0.227481280227,-25.1037113979791,0.986335283617889,0.356479561256287,NA,1.62965059118,-17.3406248192394,0.987659804434424,0.350975326998055,NA,8.26366242509,-6.53755139053174,1.35990277204936,0.314446568477095,NA,34.2787385004,4.79656515772805,1.8
"29",941,2006,2.06273982234491,0.271946025379681,NA,63.3179813692,15.8603784083478,2.21646031242265,0.258824521054292,NA,80.2040095028,19.1231394476589,2.39443298634732,0.256080864374646,NA,47.2730910078,16.4791970681055,2.4234281209678,0.264387013336115,NA,13.1153066609,8.85222251687151,2.53962360498261,0.282623336334089,NA,4.37548970201,-4.0895278673761,2.78770294276664,0.30279695798258,NA,0.975801767517,-20.3097779626666,2.21825022737852,0.317474532903062,NA,0.165334004674,-22.8115564854699,1.87650857431434,0.342877323357454,NA,0.0950734984137,-27.4152010840368,1.5704258343987,0.348712926730834,NA,0.251827736654,-23.6402240169957,0.819320326178801,0.353939767490491,NA,1.69719187325,-17.4063467920739,0.899282019582052,0.348500574165215,NA,7.67619242294,-5.95563364727706,1.68453045761775,0.310744581497702,NA,32.2714199391,5.51518043870973,1.7
"30",1109,2007,2.12548940780057,0.26344493345392,NA,67.1999540624,14.8448799258545,2.39567235214149,0.255277042416284,NA,80.2214530001,19.741693125155,2.68031374340905,0.267464293714676,NA,52.4111067221,14.8859765148428,3.58654148438004,0.280630003479286,NA,16.2466306415,5.4433278321191,3.38410556316372,0.295504342762105,NA,4.15512809829,-5.21747964265303,2.70560807571909,0.311130379350584,NA,0.89933638219,-20.2093541522351,1.46425545632558,0.318250880942768,NA,0.191338423141,-27.3731594437595,2.32468899531231,0.327905034522596,NA,0.0933033216361,-26.8685143636936,1.12496778589915,0.329712429614345,NA,0.247253119738,-26.593707320365,0.998389899192921,0.337615906025842,NA,1.69742576107,-21.6853612301159,0.887123893214221,0.344792649010727,NA,10.478479351,-7.33431327086879,1.57776234200556,0.301351722508882,NA,36.4332003667,3.1257982572373,1.5
